company_name,display_name,year,round,raised,investors,industry,tags,business_model,customer_model,website,summary,meta_description,slug,aliases,source_type,source_url,page_url,source_collections,duplicate_source_count,duplicate_pdf_names,file_name,file_path,group_key,canonical_source_collection,canonical_original_pdf
CenOS,CenOS - 2020 - Pre-Seed,2020,Pre-Seed,,,,,,,,,"The original CenOS pitch deck that helped them raise Euro312K in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cenos,cenos,slideshare,https://www.slideshare.net/slideshow/embed_code/key/3n2xIogtl12Dxj,http://bestpitchdeck.com/cenos,bestpitchdeck-all,1,cenos.pdf,CenOS - 2020 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/CenOS - 2020 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/3n2xIogtl12Dxj,bestpitchdeck-all,cenos.pdf
ChangeJar,ChangeJar - 2017 - Seed,2017,Seed,,,,,,,,"ChangeJar allowed retailers to accept payments through their mobile phonies, avoiding the expensive credit card fees.","The original ChangeJar pitch deck that helped them raise undisclosed round in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",changejar,changejar,slideshare,https://www.slideshare.net/slideshow/embed_code/key/HHTlcUGmI3JrEM,http://bestpitchdeck.com/changejar,bestpitchdeck-all,1,changejar.pdf,ChangeJar - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/ChangeJar - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/HHTlcUGmI3JrEM,bestpitchdeck-all,changejar.pdf
Chartmetric,Chartmetric - 2021 - Seed,2021,Seed,,,,,,,,"Chartmetric provides robust data, powerful visualizations, in-depth insights, unique tools, and rockstar customer service to help the music industry make smarter and faster choices. The platform compiles data on music consumption (including data from streaming and social media) in an easily consumable format for its 2,000+ customers, which include big record labels, live music promoters, independent musicians, and others.","The original Chartmetric pitch deck that helped them raise $2M in 2021. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",chartmetric,chartmetric,drive,https://drive.google.com/file/d/18BvwporBnJR5kWePW5UiD6-vciK3jr_R/preview,http://bestpitchdeck.com/chartmetric,bestpitchdeck-all,1,chartmetric.pdf,Chartmetric - 2021 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Chartmetric - 2021 - Seed.pdf,https://drive.google.com/file/d/18BvwporBnJR5kWePW5UiD6-vciK3jr_R/preview,bestpitchdeck-all,chartmetric.pdf
Chatter Research,Chatter Research - 2017 - Seed,2017,Seed,,,,,,,,,"The original Chatter Research pitch deck that helped them raise $150K in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",chatter-research,chatter-research,slideshare,https://www.slideshare.net/slideshow/embed_code/key/AAssGQsuLkpGGF,http://bestpitchdeck.com/chatter-research,bestpitchdeck-all,1,chatter-research.pdf,Chatter Research - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Chatter Research - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/AAssGQsuLkpGGF,bestpitchdeck-all,chatter-research.pdf
ChattingCat,ChattingCat,,,,,,,,,,,"The original ChattingCat pitch deck that helped them raise N/A -. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",chattingcat,chattingcat,slideshare,https://www.slideshare.net/slideshow/embed_code/key/mdE8b9QjBRj0c2,http://bestpitchdeck.com/chattingcat,bestpitchdeck-all,1,chattingcat.pdf,ChattingCat.pdf,/Users/im/My Drive/pitchdecks-unified/decks/ChattingCat.pdf,https://www.slideshare.net/slideshow/embed_code/key/mdE8b9QjBRj0c2,bestpitchdeck-all,chattingcat.pdf
CheddarUp,CheddarUp - 2017 - Series A,2017,Series A,,,,,,,,Cheddar Up is a service that facilitates payments and information gathering for anything.,"The original CheddarUp pitch deck that helped them raise $1.2M in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cheddarup,cheddarup,slideshare,https://www.slideshare.net/slideshow/embed_code/key/CM4ftnQUlDqOKZ,http://bestpitchdeck.com/cheddarup,bestpitchdeck-all,1,cheddarup.pdf,CheddarUp - 2017 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/CheddarUp - 2017 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/CM4ftnQUlDqOKZ,bestpitchdeck-all,cheddarup.pdf
Chefs for Seniors,Chefs for Seniors - 2016 - Seed,2016,Seed,,,,,,,,Chefs for Seniors provides senior citizens with grocery shopping and in-house meal preparation.,"The original Chefs for Seniors pitch deck that helped them raise $125K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",chefs-for-seniors,chefs-for-seniors,slideshare,https://www.slideshare.net/slideshow/embed_code/key/qC2l028zLnDWcV,http://bestpitchdeck.com/chefs-for-seniors,bestpitchdeck-all,1,chefs-for-seniors.pdf,Chefs for Seniors - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Chefs for Seniors - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/qC2l028zLnDWcV,bestpitchdeck-all,chefs-for-seniors.pdf
Chewse,Chewse - 2013 - Seed,2013,Seed,,,,,,,,Chewse is an online marketplace that connects offices with local restaurants.,"The original Chewse pitch deck that helped them raise $1M in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",chewse,chewse,slideshare,https://www.slideshare.net/slideshow/embed_code/key/f78lOqV8j8Cod7,http://bestpitchdeck.com/chewse,bestpitchdeck-all,1,chewse.pdf,Chewse - 2013 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Chewse - 2013 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/f78lOqV8j8Cod7,bestpitchdeck-all,chewse.pdf
Chipper Cash,Chipper Cash - 2020 - Series B,2020,Series B,,,,,,,,Chipper Cash is a platform that facilitates cross-border payments through mobile.,"The original Chipper Cash pitch deck that helped them raise $30M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",chipper-cash,chipper-cash,slideshare,https://www.slideshare.net/slideshow/embed_code/key/KGTZuONgxUOOTq,http://bestpitchdeck.com/chipper-cash,bestpitchdeck-all,1,chipper-cash.pdf,Chipper Cash - 2020 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Chipper Cash - 2020 - Series B.pdf,https://www.slideshare.net/slideshow/embed_code/key/KGTZuONgxUOOTq,bestpitchdeck-all,chipper-cash.pdf
Cirrus Identity,Cirrus Identity - 2016 - Seed,2016,Seed,,,,,,,,Cirrus Identity is a hosted software that helps businesses manage user identity.,"The original Cirrus Identity pitch deck that helped them raise $460K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cirrus-identity,cirrus-identity,slideshare,https://www.slideshare.net/slideshow/embed_code/key/rFI9JLNlMof1oo,http://bestpitchdeck.com/cirrus-identity,bestpitchdeck-all,1,cirrus-identity.pdf,Cirrus Identity - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Cirrus Identity - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/rFI9JLNlMof1oo,bestpitchdeck-all,cirrus-identity.pdf
Claap,Claap - 2022 - Seed,2022,Seed,,,,,,,,"Claap is an asynchronous meeting platform for video and collaboration which bills itself as the remote working equivalent of the “quick hallway catch-up”, and integrates with other workplace tools such as Trello or Jira. The company was able to raise pre-product, closing a $3M pre-seed with Headline, LocalGlobe and 30 business angels after having received around 20 term sheets in just 3 weeks.","The original Claap pitch deck that helped them raise $3M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",claap,claap,drive,https://drive.google.com/file/d/1PTMX-O0zlLyBQ2iCoEf83XHP-UR930xN/preview?usp=drivesdk,http://bestpitchdeck.com/claap,bestpitchdeck-all,1,claap.pdf,Claap - 2022 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Claap - 2022 - Seed.pdf,https://drive.google.com/file/d/1PTMX-O0zlLyBQ2iCoEf83XHP-UR930xN/preview?usp=drivesdk,bestpitchdeck-all,claap.pdf
Cladwell,Cladwell - 2017 - Seed,2017,Seed,,,,,,,,Cladwell is a personal styling service for the creative and adventurous.,"The original Cladwell pitch deck that helped them raise $1M in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cladwell,cladwell,slideshare,https://www.slideshare.net/slideshow/embed_code/key/iLLMqpxzZGsfqO,http://bestpitchdeck.com/cladwell,bestpitchdeck-all,1,cladwell.pdf,Cladwell - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Cladwell - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/iLLMqpxzZGsfqO,bestpitchdeck-all,cladwell.pdf
Claim Compass,Claim Compass - 2019 - Seed,2019,Seed,,,,,,,,ClaimCompass uses data and technology to help travellers to get compensated by airlines for flight delays or cancellations.,"The original Claim Compass pitch deck that helped them raise $1.3M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",claim-compass,claim-compass,slideshare,https://www.slideshare.net/slideshow/embed_code/key/mHOT59jgfCWAIY,http://bestpitchdeck.com/claim-compass,bestpitchdeck-all,1,claim-compass.pdf,Claim Compass - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Claim Compass - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/mHOT59jgfCWAIY,bestpitchdeck-all,claim-compass.pdf
Clanbeat,Clanbeat - 2019 - Seed,2019,Seed,,,,,,,,"Clanbeat provides personalized growth support to help people discover their true passions, achieve their goals and shape their own future.","The original Clanbeat pitch deck that helped them raise $1.2M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",clanbeat,clanbeat,slideshare,https://www.slideshare.net/slideshow/embed_code/key/2Iz85t6nX8v93H,http://bestpitchdeck.com/clanbeat,bestpitchdeck-all,1,clanbeat.pdf,Clanbeat - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Clanbeat - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/2Iz85t6nX8v93H,bestpitchdeck-all,clanbeat.pdf
Clarity,Clarity - 2014,2014,,,,,,,,,,"The original Clarity pitch deck that helped them raise $1.1M in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",clarity,clarity,slideshare,https://www.slideshare.net/slideshow/embed_code/key/SOBdU3s2Wdkeu,http://bestpitchdeck.com/clarity,bestpitchdeck-all,1,clarity.pdf,Clarity - 2014.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Clarity - 2014.pdf,https://www.slideshare.net/slideshow/embed_code/key/SOBdU3s2Wdkeu,bestpitchdeck-all,clarity.pdf
Clearbanc,Clearbanc - 2018 - Series A,2018,Series A,,,,,,,,"Clearco (formerly Clearbanc) is a suite of products, designed to help founders get funding.","The original Clearbanc pitch deck that helped them raise $70M in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",clearbanc,clearbanc,slideshare,https://www.slideshare.net/slideshow/embed_code/key/zLl7ISz1EMgFHX,http://bestpitchdeck.com/clearbanc,bestpitchdeck-all,1,clearbanc.pdf,Clearbanc - 2018 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Clearbanc - 2018 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/zLl7ISz1EMgFHX,bestpitchdeck-all,clearbanc.pdf
CloudAcademy,CloudAcademy - 2014 - Seed,2014,Seed,,,,,,,,"Cloud Academy provides training, tools, and infrastructure for companies to overcome the challenges of cloud technologies.","The original CloudAcademy pitch deck that helped them raise $100K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cloudacademy,cloudacademy,slideshare,https://www.slideshare.net/slideshow/embed_code/key/Gbo77B5TsiZAWZ,http://bestpitchdeck.com/cloudacademy,bestpitchdeck-all,1,cloudacademy.pdf,CloudAcademy - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/CloudAcademy - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/Gbo77B5TsiZAWZ,bestpitchdeck-all,cloudacademy.pdf
CloudCoffer,CloudCoffer - 2017 - Seed,2017,Seed,,,,,,,,CloudCoffer is a security platform that protects customers from external and internal hacks.,"The original CloudCoffer pitch deck that helped them raise undisclosed round in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cloudcoffer,cloudcoffer,slideshare,https://www.slideshare.net/slideshow/embed_code/key/b9moH4ItzXM4gC,http://bestpitchdeck.com/cloudcoffer,bestpitchdeck-all,1,cloudcoffer.pdf,CloudCoffer - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/CloudCoffer - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/b9moH4ItzXM4gC,bestpitchdeck-all,cloudcoffer.pdf
Cloudera,Cloudera - 2008 - Series A,2008,Series A,,,,,,,,Cloudera is a data management software for enterprise companies.,"The original Cloudera pitch deck that helped them raise $5M in 2008. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cloudera,cloudera,slideshare,https://www.slideshare.net/slideshow/embed_code/key/hRjg8qhdwGCsAK,http://bestpitchdeck.com/cloudera,bestpitchdeck-all,1,cloudera.pdf,Cloudera - 2008 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Cloudera - 2008 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/hRjg8qhdwGCsAK,bestpitchdeck-all,cloudera.pdf
Cloudian,Cloudian - 2018,2018,,,,,,,,,Cloudian provides object storage for enterprise customers.,"The original Cloudian pitch deck that helped them raise $94M in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",cloudian,cloudian,slideshare,https://www.slideshare.net/slideshow/embed_code/key/A5eov1oapT17kJ,http://bestpitchdeck.com/cloudian,bestpitchdeck-all,1,cloudian.pdf,Cloudian - 2018.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Cloudian - 2018.pdf,https://www.slideshare.net/slideshow/embed_code/key/A5eov1oapT17kJ,bestpitchdeck-all,cloudian.pdf
Clowder,Clowder - 2020 - Seed,2020,Seed,,,,,,,,,"The original Clowder pitch deck that helped them raise $1.1M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",clowder,clowder,slideshare,https://www.slideshare.net/slideshow/embed_code/key/d9xfJKpn7vmci,http://bestpitchdeck.com/clowder,bestpitchdeck-all,1,clowder.pdf,Clowder - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Clowder - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/d9xfJKpn7vmci,bestpitchdeck-all,clowder.pdf
CoachMarket,CoachMarket,,,,,,,,,,,"The original CoachMarket pitch deck that helped them raise N/A -. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",coachmarket,coachmarket,slideshare,https://www.slideshare.net/slideshow/embed_code/key/Cfd8xm1nCSoCDU,http://bestpitchdeck.com/coachmarket,bestpitchdeck-all,1,coachmarket.pdf,CoachMarket.pdf,/Users/im/My Drive/pitchdecks-unified/decks/CoachMarket.pdf,https://www.slideshare.net/slideshow/embed_code/key/Cfd8xm1nCSoCDU,bestpitchdeck-all,coachmarket.pdf
Codec,Codec - 2018 - Seed,2018,Seed,,,,,,,,,"The original Codec pitch deck that helped them raise £2M in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",codec,codec,slideshare,https://www.slideshare.net/slideshow/embed_code/key/gwKer8I7Li3OC3,http://bestpitchdeck.com/codec,bestpitchdeck-all,1,codec.pdf,Codec - 2018 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Codec - 2018 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/gwKer8I7Li3OC3,bestpitchdeck-all,codec.pdf
Coinalytics,Coinalytics - 2015 - Seed,2015,Seed,,,,,,,,,"The original Coinalytics pitch deck that helped them raise $1.1M in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",coinalytics,coinalytics,slideshare,https://www.slideshare.net/slideshow/embed_code/key/zaKs5xmBTxlQzS,http://bestpitchdeck.com/coinalytics,bestpitchdeck-all,1,coinalytics.pdf,Coinalytics - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Coinalytics - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/zaKs5xmBTxlQzS,bestpitchdeck-all,coinalytics.pdf
Coinbase,Coinbase - 2012 - Seed,2012,Seed,,,,,,,,Coinbase is a digital currency exchange that allows traders to buy and sell around 50 cryptocurrencies.,"The original Coinbase pitch deck that helped them raise $600K in 2012. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",coinbase,coinbase,slideshare,https://www.slideshare.net/slideshow/embed_code/key/260BScydbD4mUf,http://bestpitchdeck.com/coinbase,bestpitchdeck-all | unicornpitchdecks,2,coinbase.pdf,Coinbase - 2012 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Coinbase - 2012 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/260BScydbD4mUf,bestpitchdeck-all,coinbase.pdf
CoinPip,CoinPip - 2014 - Seed,2014,Seed,,,,,,,,,"The original CoinPip pitch deck that helped them raise $100K in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",coinpip,coinpip,slideshare,https://www.slideshare.net/slideshow/embed_code/key/lAyRZXM0fM7zFg,http://bestpitchdeck.com/coinpip,bestpitchdeck-all,1,coinpip.pdf,CoinPip - 2014 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/CoinPip - 2014 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/lAyRZXM0fM7zFg,bestpitchdeck-all,coinpip.pdf
